run;type;module;name;attrname;attrvalue;value
SlotDurationXMAC-164-20230507-11:56:45-13728;config;;;**.wlan[*].queue.typename;DropTailQueue;
SlotDurationXMAC-164-20230507-11:56:45-13728;config;;;network;SimMAC;
SlotDurationXMAC-164-20230507-11:56:45-13728;config;;;*.sensorsType1Number;int(floor(0.5*sensorsTotalNumber));
SlotDurationXMAC-164-20230507-11:56:45-13728;config;;;*.sensorsType2Number;int(floor(0.3*sensorsTotalNumber));
SlotDurationXMAC-164-20230507-11:56:45-13728;config;;;*.sensorsType3Number;sensorsTotalNumber - (sensorsType1Number + sensorsType2Number);
SlotDurationXMAC-164-20230507-11:56:45-13728;config;;;*.distFromSensorToSink;50m;
SlotDurationXMAC-164-20230507-11:56:45-13728;config;;;*.distFromServerToSink;30m;
SlotDurationXMAC-164-20230507-11:56:45-13728;config;;;sim-time-limit;100s;
SlotDurationXMAC-164-20230507-11:56:45-13728;config;;;*.enableVisualisation;false;
SlotDurationXMAC-164-20230507-11:56:45-13728;config;;;*.sensor*.udp.packetSent:vector(packetBytes).vector-recording;true;
SlotDurationXMAC-164-20230507-11:56:45-13728;config;;;*.server.udp.packetReceived:vector(packetBytes).vector-recording;true;
SlotDurationXMAC-164-20230507-11:56:45-13728;config;;;*.gateway.eth[0].queue.outgoingDataRate:vector.vector-recording;true;
SlotDurationXMAC-164-20230507-11:56:45-13728;config;;;*.sensorType*[0].wlan[0].queue.outgoingDataRate:vector.vector-recording;true;
SlotDurationXMAC-164-20230507-11:56:45-13728;config;;;**.energyStorage.residualEnergyCapacity:vector.vector-recording;true;
SlotDurationXMAC-164-20230507-11:56:45-13728;config;;;*.server.app[0].endToEndDelay:vector.vector-recording;true;
SlotDurationXMAC-164-20230507-11:56:45-13728;config;;;*.server.app[0].throughput:vector.vector-recording;true;
SlotDurationXMAC-164-20230507-11:56:45-13728;config;;;**.vector-recording;false;
SlotDurationXMAC-164-20230507-11:56:45-13728;config;;;*.server.udp.packetReceived:count.scalar-recording;true;
SlotDurationXMAC-164-20230507-11:56:45-13728;config;;;*.sensor*.udp.packetSent:count.scalar-recording;true;
SlotDurationXMAC-164-20230507-11:56:45-13728;config;;;**.residualEnergyCapacity:last.scalar-recording;true;
SlotDurationXMAC-164-20230507-11:56:45-13728;config;;;**.scalar-recording;false;
SlotDurationXMAC-164-20230507-11:56:45-13728;config;;;**.param-recording;false;
