run;type;module;name;attrname;attrvalue;value
SlotDurationXMAC_short-271-20230507-17:27:45-10392;config;;;*.sensor*.wlan[*].mac.slotDuration;2.5*0.02s;
SlotDurationXMAC_short-271-20230507-17:27:45-10392;config;;;**.wlan[*].queue.typename;DropTailQueue;
SlotDurationXMAC_short-271-20230507-17:27:45-10392;config;;;network;SimMAC;
SlotDurationXMAC_short-271-20230507-17:27:45-10392;config;;;*.sensorsType1Number;int(floor(0.5*sensorsTotalNumber));
SlotDurationXMAC_short-271-20230507-17:27:45-10392;config;;;*.sensorsType2Number;int(floor(0.3*sensorsTotalNumber));
SlotDurationXMAC_short-271-20230507-17:27:45-10392;config;;;*.sensorsType3Number;sensorsTotalNumber - (sensorsType1Number + sensorsType2Number);
SlotDurationXMAC_short-271-20230507-17:27:45-10392;config;;;*.distFromSensorToSink;50m;
SlotDurationXMAC_short-271-20230507-17:27:45-10392;config;;;*.distFromServerToSink;30m;
SlotDurationXMAC_short-271-20230507-17:27:45-10392;config;;;sim-time-limit;100s;
SlotDurationXMAC_short-271-20230507-17:27:45-10392;config;;;*.enableVisualisation;false;
SlotDurationXMAC_short-271-20230507-17:27:45-10392;config;;;*.sensor*.udp.packetSent:vector(packetBytes).vector-recording;true;
SlotDurationXMAC_short-271-20230507-17:27:45-10392;config;;;*.server.udp.packetReceived:vector(packetBytes).vector-recording;true;
SlotDurationXMAC_short-271-20230507-17:27:45-10392;config;;;*.gateway.eth[0].queue.outgoingDataRate:vector.vector-recording;true;
SlotDurationXMAC_short-271-20230507-17:27:45-10392;config;;;*.sensorType*[0].wlan[0].queue.outgoingDataRate:vector.vector-recording;true;
SlotDurationXMAC_short-271-20230507-17:27:45-10392;config;;;**.energyStorage.residualEnergyCapacity:vector.vector-recording;true;
SlotDurationXMAC_short-271-20230507-17:27:45-10392;config;;;*.server.app[0].endToEndDelay:vector.vector-recording;true;
SlotDurationXMAC_short-271-20230507-17:27:45-10392;config;;;*.server.app[0].throughput:vector.vector-recording;true;
SlotDurationXMAC_short-271-20230507-17:27:45-10392;config;;;**.vector-recording;false;
